State,Denominator,Prevalence,Lower CI,Upper CI,Year,Source,State_Full1,State_Full2,Numerator_ASD,Numerator_NonASD,95_Z_CI,Z_Lower CI,Z_Upper CI,Z_Lower CI_ABSerror,Z_Upper CI_ABSerror,025_BINOM_Proportion,975_BINOM_Proportion,BINOM_Lower CI,BINOM_Upper CI,BINOM_Lower CI_ABSerror,BINOM_Upper CI_ABSerror,Chi_Wilson_P_hat,95_Chi_Wilson_CI,Chi_Wilson_Lower CI,Chi_Wilson_Upper CI,Chi_Wilson_Lower CI_ABSerror,Chi_Wilson_Upper CI_ABSerror,Chi_Wilson_Corrected_part,Chi_Wilson_Corrected_Lower CI,Chi_Wilson_Corrected_Upper CI,Chi_Wilson_Corrected_Lower CI_ABSerror,Chi_Wilson_Corrected_Upper CI_ABSerror,Male Prevalence,Male Lower CI,Male Upper CI,Female Prevalence,Female Lower CI,Female Upper CI,Non-hispanic white Prevalence,Non-hispanic white Lower CI,Non-hispanic white Upper CI,Non-hispanic black Prevalence,Non-hispanic black Lower CI,Non-hispanic black Upper CI,Hispanic Prevalence,Hispanic Lower CI,Hispanic Upper CI,Asian or Pacific Islander Prevalence,Asian or Pacific Islander Lower CI,Asian or Pacific Islander Upper CI
UT,129805,4.7,4.3,5.1,2010,medi,Utah,UT-Utah,610,129195,0.000372048,4.327308937,5.071404518,0.027308937,0.028595482,562,659,4.32957128,5.076846038,0.02957128,0.023153962,0.004714014,0.000372907,4.341106799,5.086921716,0.041106799,0.013078284,96.62431252,4.345686833,5.090045318,0.045686833,0.009954682,,,,,,,,,,,,,,,,,,
VT,52091,20.6,19.4,21.8,2010,medi,Vermont,VT-Vermont,1073,51018,0.001219735,19.3788325,21.81830328,0.021167499,0.01830328,1010,1137,19.38914592,21.82718704,0.010854082,0.027187038,0.020633919,0.001221226,19.41269259,21.85514504,0.012692588,0.055145045,127.1035477,19.42359219,21.8634412,0.023592187,0.063441204,,,,,,,,,,,,,,,,,,
VA,451844,8.6,8.3,8.9,2010,medi,Virginia,VA-Virginia,3886,447958,0.000269237,8.331076001,8.869550764,0.031076001,0.030449236,3765,4008,8.332521844,8.870318074,0.032521844,0.029681926,0.008604491,0.000269333,8.335157641,8.873824554,0.035157641,0.026175446,243.3213989,8.336346186,8.874849144,0.036346186,0.025150856,,,,,,,,,,,,,,,,,,
WA,558303,4.2,4,4.3,2010,medi,Washington,WA-Washington,2345,555958,0.000169643,4.03058534,4.369871043,0.03058534,0.069871043,2251,2440,4.031860835,4.37038669,0.031860835,0.07038669,0.00420364,0.000169745,4.033894431,4.373384704,0.033894431,0.073384704,189.4430675,4.034876574,4.37419369,0.034876574,0.07419369,,,,,,,,,,,,,,,,,,
WV,151551,11.3,10.8,11.9,2010,medi,West Virginia,WV-West Virginia,1713,149838,0.00053223,10.77089544,11.83535592,0.02910456,0.064644079,1632,1794,10.76865214,11.83759922,0.031347863,0.062400776,0.011315513,0.000532656,10.78285692,11.84816843,0.017143077,0.051831574,161.342512,10.78652096,11.85110266,0.013479044,0.048897336,,,,,,,,,,,,,,,,,,
WI,394238,6.1,5.8,6.3,2010,medi,Wisconsin,WI-Wisconsin,2405,391833,0.000243063,5.857313163,6.343438668,0.057313163,0.043438668,2310,2501,5.859404725,6.343883644,0.059404725,0.043883644,0.006105188,0.000243204,5.861983977,6.348392884,0.061983977,0.048392884,191.6678457,5.863372589,6.349540787,0.063372589,0.049540787,,,,,,,,,,,,,,,,,,
WY,39334,8,7.1,8.9,2010,medi,Wyoming,WY-Wyoming,315,39019,0.000880824,7.127514587,8.889163097,0.027514587,0.010836903,281,350,7.143946713,8.898154269,0.043946713,0.001845731,0.008056383,0.000884703,7.171680117,8.941086504,0.071680117,0.041086504,69.34459382,7.187695664,8.950491772,0.087695664,0.050491772,,,,,,,,,,,,,,,,,,
AL,414969,16.3,15.9,16.7,2011,medi,Alabama,AL-Alabama,6764,408205,0.00038527,15.91474244,16.68528311,0.014742438,0.014716894,6605,6924,15.91685162,16.68558374,0.01685162,0.014416258,0.01630449,0.000385347,15.91914384,16.68983705,0.019143845,0.01016295,319.7619433,15.92041478,16.69097591,0.020414778,0.009024088,,,,,,,,,,,,,,,,,,
AK,64970,9.7,9,10.5,2011,medi,Alaska,AK-Alaska,630,64340,0.000753511,8.943272136,10.45029413,0.056727864,0.049705874,582,680,8.957980606,10.46636909,0.042019394,0.033630907,0.009725771,0.00075516,8.970611779,10.48093103,0.029388221,0.019068967,97.94809635,8.979716577,10.48721704,0.020283423,0.012782956,,,,,,,,,,,,,,,,,,
AZ,580628,11.9,11.6,12.2,2011,medi,Arizona,AZ-Arizona,6909,573719,0.000278906,11.62027871,12.17809133,0.02027871,0.021908669,6748,7072,11.62189905,12.17991554,0.021899047,0.02008446,0.011902414,0.000278961,11.62345283,12.18137576,0.023452827,0.018624239,323.8928292,11.62436131,12.18218954,0.024361313,0.017810463,,,,,,,,,,,,,,,,,,
AR,350947,7,6.7,7.3,2011,medi,Arkansas,AR-Arkansas,2457,348490,0.000275857,6.725200445,7.276913834,0.025200445,0.023086166,2360,2554,6.724662128,7.277452151,0.024662128,0.022547849,0.007006453,0.000276013,6.730439955,7.282466919,0.030439955,0.017533081,193.6407029,6.731998043,7.283758233,0.031998043,0.016241767,,,,,,,,,,,,,,,,,,
CA,3279839,4.9,4.8,4.9,2011,medi,California,CA-California,16071,3263768,7.55702E-05,4.824365468,4.975505806,0.024365468,0.075505806,15824,16320,4.824627062,4.975853998,0.024627062,0.075853998,0.004900516,7.55768E-05,4.824938716,4.976092313,0.024938716,0.076092313,495.7231855,4.825096781,4.97623914,0.025096781,0.07623914,,,,,,,,,,,,,,,,,,
CO,315401,5.1,4.9,5.4,2011,medi,Colorado,CO-Colorado,1609,313792,0.000248629,4.85281291,5.350071671,0.04718709,0.049928329,1531,1687,4.854138066,5.348746516,0.045861934,0.051253484,0.00510747,0.000248847,4.858622924,5.356316847,0.041377076,0.043683153,156.8587105,4.860392653,5.357717646,0.039607347,0.042282354,,,,,,,,,,,,,,,,,,
CT,231880,7.7,7.4,8.1,2011,medi,Connecticut,CT-Connecticut,1785,230095,0.000355734,7.342212822,8.053681606,0.057787178,0.046318394,1703,1868,7.344316026,8.055890978,0.055683974,0.044109022,0.007706103,0.000356012,7.350091042,8.062114639,0.049908958,0.037885361,164.9971779,7.352483596,8.06403459,0.047516404,0.03596541,,,,,,,,,,,,,,,,,,
DE,73977,8.8,8.2,9.5,2011,medi,Delaware,DE-Delaware,651,73326,0.000673012,8.127020905,9.47304398,0.072979095,0.02695602,602,701,8.137664409,9.475918191,0.062335591,0.024081809,0.008825538,0.000674442,8.151095653,9.499980397,0.048904347,1.96028E-05,99.61094169,8.159075332,9.505517731,0.040924668,0.005517731,,,,,,,,,,,,,,,,,,
DC,62845,5.5,4.9,6.1,2011,medi,District of Columbia,DC-District of Columbia,346,62499,0.000578518,4.927091434,6.084126642,0.027091434,0.015873358,310,382,4.932771104,6.078446973,0.032771104,0.021553027,0.005535834,0.000580864,4.954969977,6.116697259,0.054969977,0.016697259,72.76308424,4.964915503,6.122662926,0.064915503,0.022662926,,,,,,,,,,,,,,,,,,
FL,1456639,5.6,5.5,5.7,2011,medi,Florida,FL-Florida,8157,1448482,0.000121183,5.47869445,5.721060603,0.02130555,0.021060603,7981,8334,5.479051433,5.721390132,0.020948567,0.021390132,0.005601181,0.000121204,5.479977401,5.722385315,0.020022599,0.022385315,353.0501305,5.480338376,5.722710851,0.019661624,0.022710851,,,,,,,,,,,,,,,,,,
GA,810505,6.8,6.7,7,2011,medi,Georgia,GA-Georgia,5511,804994,0.000178906,6.620558052,6.978371011,0.079441948,0.021628989,5367,5657,6.621797521,6.979599139,0.078202479,0.020400861,0.006801802,0.000178952,6.622850224,6.98075395,0.077149776,0.01924605,290.0215688,6.623505717,6.98133225,0.076494283,0.01866775,,,,,,,,,,,,,,,,,,
HI,106656,2.1,1.8,2.3,2011,medi,Hawaii,HI-Hawaii,224,106432,0.000274745,1.82546472,2.374955322,0.02546472,0.074955322,195,254,1.828307831,2.381488149,0.028307831,0.081488149,0.002118142,0.00027649,1.841651982,2.394632758,0.041651982,0.094632758,58.66706414,1.84781071,2.397849631,0.04781071,0.097849631,,,,,,,,,,,,,,,,,,
IL,1231833,6.2,6.1,6.4,2011,medi,Illinois,IL-Illinois,7637,1224196,0.000138614,6.061089981,6.338318056,0.038910019,0.061681944,7467,7809,6.061698298,6.339333335,0.038301702,0.060666665,0.006201244,0.000138639,6.062604445,6.339883404,0.037395555,0.060116596,341.5091871,6.063031957,6.340267688,0.036968043,0.059732312,,,,,,,,,,,,,,,,,,
IN,532109,8.2,8,8.5,2011,medi,Indiana,IN-Indiana,4363,527746,0.000242299,7.957148498,8.441747217,0.042851502,0.058252783,4235,4493,7.95889564,8.443758704,0.04110436,0.056241296,0.008202998,0.000242377,7.960621782,8.445374801,0.039378218,0.054625199,257.8733001,7.961627214,8.44624867,0.038372786,0.05375133,,,,,,,,,,,,,,,,,,
IA,213371,9.3,8.9,9.7,2011,medi,Iowa,IA-Iowa,1984,211387,0.000407244,8.891113997,9.70560252,0.008886003,0.00560252,1898,2072,8.895304423,9.710785439,0.004695577,0.010785439,0.009307193,0.000407528,8.899664573,9.714720477,0.000335427,0.014720477,173.8089926,8.902250238,9.7168214,0.002250238,0.0168214,,,,,,,,,,,,,,,,,,
KS,172602,10.5,10,11,2011,medi,Kansas,KS-Kansas,1812,170790,0.000480828,10.01731232,10.97896814,0.017312317,0.021031857,1730,1896,10.02305883,10.98480898,0.023058829,0.015191017,0.010509034,0.000481193,10.02784176,10.99022709,0.02784176,0.009772915,166.0055123,10.03105085,10.99281154,0.031050853,0.007188462,,,,,,,,,,,,,,,,,,
KY,383962,10.1,9.8,10.5,2011,medi,Kentucky,KY-Kentucky,3878,380084,0.000316271,9.783686773,10.41622884,0.016313227,0.083771157,3757,4000,9.784822456,10.41769758,0.015177544,0.082302415,0.010104859,0.000316383,9.78847574,10.42124247,0.01152426,0.078757528,242.8870002,9.789874055,10.42244856,0.010125945,0.077551445,,,,,,,,,,,,,,,,,,
LA,588822,4.9,4.7,5.1,2011,medi,Louisiana,LA-Louisiana,2885,585937,0.000178349,4.721264232,5.077962019,0.021264232,0.022037981,2781,2991,4.72298929,5.079633573,0.02298929,0.020366427,0.004902843,0.000178436,4.724407091,5.081279162,0.024407091,0.018720838,210.0485229,4.725330093,5.082054455,0.025330093,0.017945545,,,,,,,,,,,,,,,,,,
ME,101634,28.1,27.1,29.1,2011,medi,Maine,ME-Maine,2856,98778,0.001016012,27.08482053,29.11684426,0.015179465,0.016844263,2753,2960,27.08739201,29.12411201,0.012607986,0.02411201,0.028118668,0.001016462,27.1022059,29.13513028,0.002205896,0.035130284,206.5408702,27.10752467,29.13965037,0.007524665,0.039650371,,,,,,,,,,,,,,,,,,
MD,430293,5.2,5,5.4,2011,medi,Maryland,MD-Maryland,2238,428055,0.000214922,4.986184844,5.416029462,0.013815156,0.016029462,2146,2330,4.987299352,5.414914953,0.012700648,0.014914953,0.005205524,0.000215057,4.990466962,5.42058194,0.009533038,0.02058194,184.9784681,4.991743579,5.4216293,0.008256421,0.0216293,,,,,,,,,,,,,,,,,,
MA,397423,11.2,10.9,11.6,2011,medi,Massachusetts,MA-Massachusetts,4451,392972,0.000327174,10.87248021,11.52682733,0.027519788,0.073172674,4322,4582,10.87506259,11.52927737,0.024937409,0.070722631,0.011204378,0.000327274,10.87710413,11.53165273,0.022895873,0.06834727,260.0665245,10.8784486,11.53282444,0.0215514,0.067175557,,,,,,,,,,,,,,,,,,
MI,856842,9.3,9.1,9.5,2011,medi,Michigan,MI-Michigan,7969,848873,0.000203245,9.097185943,9.503676293,0.002814057,0.003676293,7795,8143,9.09735984,9.503502396,0.00264016,0.003502396,0.009302631,0.00020328,9.099350615,9.505911484,0.000649385,0.005911484,348.3083651,9.099964275,9.506464895,3.57245E-05,0.006464895,,,,,,,,,,,,,,,,,,
MN,321655,18.9,18.4,19.3,2011,medi,Minnesota,MN-Minnesota,6079,315576,0.000470577,18.42855407,19.36970805,0.028554068,0.069708045,5928,6231,18.42968398,19.37168706,0.029683978,0.071687056,0.018904877,0.000470679,18.43419728,19.37555607,0.034197281,0.075556071,302.7390455,18.43584084,19.37702139,0.035840842,0.077021393,,,,,,,,,,,,,,,,,,
MS,306190,5.2,5,5.5,2011,medi,Mississippi,MS-Mississippi,1592,304598,0.00025474,4.944646297,5.454125708,0.055353703,0.045874292,1515,1671,4.947908162,5.457395735,0.052091838,0.042604265,0.005205594,0.000254965,4.950628776,5.460558607,0.049371224,0.039441393,156.0204282,4.952452695,5.462000593,0.047547305,0.037999407,,,,,,,,,,,,,,,,,,
MO,457339,9.7,9.4,10,2011,medi,Missouri,MO-Missouri,4436,452903,0.000284046,9.415541993,9.983634548,0.015541993,0.016365452,4307,4567,9.417521795,9.98602787,0.017521795,0.01397213,0.009703707,0.000284135,9.419571923,9.987841191,0.019571923,0.012158809,259.8247808,9.420740741,9.988858916,0.020740741,0.011141084,,,,,,,,,,,,,,,,,,
MT,59924,14.3,13.4,15.3,2011,medi,Montana,MT-Montana,857,59067,0.000950626,13.35082233,15.25207467,0.049177668,0.047925329,800,914,13.35024364,15.25265336,0.049756358,0.047346639,0.014332582,0.000952124,13.38045853,15.28470639,0.019541465,0.015293613,113.9626496,13.39009357,15.29175809,0.009906429,0.008241914,,,,,,,,,,,,,,,,,,
NE,136481,2.9,2.6,3.2,2011,medi,Nebraska,NE-Nebraska,396,136085,0.00028536,2.616143153,3.186862394,0.016143153,0.013137606,357,435,2.615748712,3.187256834,0.015748712,0.012743166,0.002915494,0.000286383,2.629111227,3.201876671,0.029111227,0.001876671,77.93801349,2.633638423,3.204676296,0.033638423,0.004676296,,,,,,,,,,,,,,,,,,
NV,163821,4.1,3.8,4.5,2011,medi,Nevada,NV-Nevada,672,163149,0.000309507,3.792531128,4.411545272,0.007468872,0.088454728,621,723,3.790722801,4.413353599,0.009277199,0.086646401,0.004113666,0.000310158,3.80350826,4.42382434,0.00350826,0.07617566,101.4426991,3.807111146,4.426325535,0.007111146,0.073674465,,,,,,,,,,,,,,,,,,
NH,69984,16.7,15.8,17.7,2011,medi,New Hampshire,NH-New Hampshire,1169,68815,0.000949508,15.75430972,17.65332631,0.045690276,0.046673693,1103,1236,15.76074531,17.6611797,0.039254687,0.038820302,0.016730345,0.000950593,15.77975174,17.68093814,0.020248256,0.019061859,132.9283526,15.78783586,17.68714222,0.01216414,0.012857778,,,,,,,,,,,,,,,,,,
NJ,511196,8.8,8.5,9.1,2011,medi,New Jersey,NJ-New Jersey,4499,506697,0.000256035,8.544894734,9.056964435,0.044894734,0.043035565,4368,4630,8.544667799,9.057191371,0.044667799,0.042808629,0.008804621,0.000256114,8.548507049,9.060734443,0.048507049,0.039265557,261.7817525,8.549552443,9.061645231,0.049552443,0.038354769,,,,,,,,,,,,,,,,,,
NM,276347,5.2,5,5.5,2011,medi,New Mexico,NM-New Mexico,1437,274910,0.000268157,4.931826785,5.468141371,0.068173215,0.031858629,1363,1512,4.9322048,5.471381994,0.0677952,0.028618006,0.005206862,0.00026842,4.938442202,5.475282047,0.061557798,0.024717953,148.2330589,4.940474191,5.476868646,0.059525809,0.023131354,,,,,,,,,,,,,,,,,,
NY,1411900,6.6,6.5,6.7,2011,medi,New York,NY-New York,9319,1402581,0.000133564,6.466761372,6.733890232,0.033238628,0.033890232,9130,9508,6.466463631,6.734187974,0.033536369,0.034187974,0.006601668,0.000133584,6.468083741,6.735252712,0.031916259,0.035252712,377.1687498,6.468454923,6.735589794,0.031545077,0.035589794,,,,,,,,,,,,,,,,,,
NC,767362,8.9,8.7,9.2,2011,medi,North Carolina,NC-North Carolina,6830,760532,0.000210144,8.69047929,9.110767058,0.00952071,0.089232942,6669,6991,8.690813462,9.110432886,0.009186538,0.089567114,0.008903082,0.000210186,8.692895138,9.113268129,0.007104862,0.086731871,322.5240413,8.693583097,9.113883329,0.006416903,0.086116671,,,,,,,,,,,,,,,,,,
ND,32032,11.3,10.2,12.6,2011,medi,North Dakota,ND-North Dakota,362,31670,0.001157578,10.14362064,12.45877696,0.056379359,0.141223039,325,399,10.1461039,12.45629371,0.053896104,0.143706294,0.011359799,0.00116195,10.1978495,12.5217491,0.002150499,0.078250899,74.20793515,10.21720507,12.53360857,0.017205072,0.066391432,,,,,,,,,,,,,,,,,,
OH,982164,7.6,7.4,7.8,2011,medi,Ohio,OH-Ohio,7464,974700,0.000171749,7.427796828,7.771294159,0.027796828,0.028705841,7296,7634,7.42849463,7.772632676,0.02849463,0.027367324,0.007601471,0.000171781,7.429690652,7.773252092,0.029690652,0.026747908,337.38137,7.430227031,7.773733869,0.030227031,0.026266131,,,,,,,,,,,,,,,,,,
OK,404595,7.1,6.9,7.4,2011,medi,Oklahoma,OK-Oklahoma,2873,401722,0.000258731,6.8421974,7.359658778,0.0578026,0.040341222,2768,2978,6.841409311,7.360446867,0.058590689,0.039553133,0.007105608,0.000258856,6.846751514,7.364464312,0.053248486,0.035535688,209.3794399,6.848094274,7.365593136,0.051905726,0.034406864,,,,,,,,,,,,,,,,,,
OR,248952,8.5,8.1,8.8,2011,medi,Oregon,OR-Oregon,2116,246836,0.000360609,8.1390213,8.860239602,0.0390213,0.060239602,2027,2206,8.142131817,8.861145924,0.042131817,0.061145924,0.008507214,0.000360846,8.146368904,8.868059977,0.046368904,0.068059977,179.5688003,8.14857895,8.869866707,0.04857895,0.069866707,,,,,,,,,,,,,,,,,,
PA,830613,2.9,2.8,3,2011,medi,Pennsylvania,PA-Pennsylvania,2409,828204,0.000115648,2.784619916,3.015915351,0.015380084,0.015915351,2313,2505,2.784690343,3.015844924,0.015309657,0.015844924,0.002902567,0.000115716,2.78685065,3.018282618,0.01314935,0.018282618,192.1355211,2.787510261,3.018826931,0.012489739,0.018826931,,,,,,,,,,,,,,,,,,
RI,79721,19.2,18.3,20.2,2011,medi,Rhode Island,RI-Rhode Island,1531,78190,0.000952691,18.25178434,20.15716688,0.048215663,0.04283312,1455,1607,18.25115089,20.15780033,0.048849111,0.042199671,0.019227642,0.000953513,18.2741293,20.18115518,0.025870698,0.018844817,151.9232558,18.28111633,20.18671129,0.018883665,0.013288708,,,,,,,,,,,,,,,,,,
SC,423686,8.3,8.1,8.6,2011,medi,South Carolina,SC-South Carolina,3517,420169,0.0002732,8.027759098,8.57415836,0.072240902,0.02584164,3401,3633,8.027171065,8.574746392,0.072828935,0.025253608,0.008305417,0.000273307,8.032109315,8.578724296,0.067890685,0.021275704,231.5172708,8.033381405,8.579812422,0.066618595,0.020187578,,,,,,,,,,,,,,,,,,
SD,65975,4.6,4.1,5.2,2011,medi,South Dakota,SD-South Dakota,303,65672,0.00051593,4.07671915,5.108578311,0.02328085,0.091421689,270,338,4.092459265,5.123152709,0.007540735,0.076847291,0.004621493,0.000518328,4.103164933,5.139820323,0.003164933,0.060179677,68.12936089,4.112773777,5.145367854,0.012773777,0.054632146,,,,,,,,,,,,,,,,,,
TN,575393,5.4,5.2,5.5,2011,medi,Tennessee,TN-Tennessee,3107,572286,0.000189356,5.210431908,5.589143338,0.010431908,0.089143338,2999,3217,5.212089824,5.590961308,0.012089824,0.090961308,0.00540309,0.000189441,5.213648232,5.592531105,0.013648232,0.092531105,217.924327,5.214589914,5.593327354,0.014589914,0.093327354,,,,,,,,,,,,,,,,,,
TX,2396762,4.5,4.4,4.6,2011,medi,Texas,TX-Texas,10785,2385977,8.47333E-05,4.415087746,4.584554271,0.015087746,0.015445729,10583,10989,4.415540634,4.584935843,0.015540634,0.015064157,0.004500615,8.47444E-05,4.415870822,4.585359539,0.015870822,0.014640461,406.1797186,4.416088834,4.585558755,0.016088834,0.014441245,,,,,,,,,,,,,,,,,,
UT,144791,9.1,8.6,9.6,2011,medi,Utah,UT-Utah,1318,143473,0.000489191,8.613584639,9.591966811,0.013584639,0.008033189,1247,1389,8.612413755,9.593137695,0.012413755,0.006862305,0.009115799,0.000489704,8.626094998,9.605503809,0.026094998,0.005503809,141.686392,8.629986544,9.608518587,0.029986544,0.008518587,,,,,,,,,,,,,,,,,,
VT,52293,20.9,19.7,22.2,2011,medi,Vermont,VT-Vermont,1093,51200,0.001226105,19.67535366,22.12756452,0.024646345,0.072435483,1029,1157,19.67758591,22.12533226,0.02241409,0.074667738,0.020936651,0.001227575,19.70907666,22.16422577,0.009076664,0.035774228,128.2622934,19.71992101,22.17250304,0.019921011,0.027496962,,,,,,,,,,,,,,,,,,
VA,469296,10,9.8,10.3,2011,medi,Virginia,VA-Virginia,4693,464603,0.000284672,9.715413666,10.2847568,0.084586334,0.015243198,4560,4827,9.716682009,10.28561931,0.083317991,0.014380689,0.010004096,0.000284755,9.719340975,10.28885129,0.080659025,0.011148708,267.2039815,9.720477903,10.2898452,0.079522097,0.010154802,,,,,,,,,,,,,,,,,,
WA,583289,4.7,4.5,4.9,2011,medi,Washington,WA-Washington,2741,580548,0.000175508,4.523706655,4.874721911,0.023706655,0.025278089,2640,2844,4.526058266,4.875799132,0.026058266,0.024200868,0.004702476,0.000175598,4.526878277,4.878074208,0.026878277,0.021925792,204.7607879,4.527812014,4.878854875,0.027812014,0.021145125,,,,,,,,,,,,,,,,,,
WV,153082,11.8,11.3,12.3,2011,medi,West Virginia,WV-West Virginia,1806,151276,0.000540886,11.25671261,12.33848473,0.043287388,0.038484733,1724,1890,11.26193805,12.34632419,0.038061954,0.046324192,0.011809849,0.000541295,11.26855406,12.35114469,0.031445937,0.051144691,165.6217439,11.27217149,12.35405955,0.027828511,0.054059548,,,,,,,,,,,,,,,,,,
WI,408449,6.5,6.3,6.8,2011,medi,Wisconsin,WI-Wisconsin,2655,405794,0.000246449,6.253750905,6.746648166,0.046249095,0.053351834,2555,2756,6.255370928,6.747476429,0.044629072,0.052523571,0.006504841,0.000246579,6.258262303,6.751419402,0.041737697,0.048580598,201.3412089,6.259596863,6.752533105,0.040403137,0.047466895,,,,,,,,,,,,,,,,,,
WY,40181,8.7,7.8,9.6,2011,medi,Wyoming,WY-Wyoming,350,39831,0.000908577,7.802007881,9.619161328,0.002007881,0.019161328,314,387,7.81463876,9.631417834,0.01463876,0.031417834,0.008757549,0.000912167,7.845381994,9.669716567,0.045381994,0.069716567,73.06438321,7.860887995,9.679095572,0.060887995,0.079095572,,,,,,,,,,,,,,,,,,
AL,429550,15.5,15.1,15.8,2012,medi,Alabama,AL-Alabama,6658,422892,0.000369415,15.13052713,15.86935647,0.030527131,0.069356468,6500,6817,15.132115,15.87009661,0.032115004,0.070096613,0.015504275,0.000369489,15.1347854,15.87376387,0.034785399,0.073763875,317.3756614,15.13601386,15.87486341,0.036013862,0.074863409,,,,,,,,,,,,,,,,,,
AK,66294,11.4,10.6,12.2,2012,medi,Alaska,AK-Alaska,756,65538,0.000808247,10.59549968,12.21199421,0.004500322,0.011994213,703,810,10.60427791,12.2183003,0.004277914,0.018300299,0.011432057,0.00080971,10.62234752,12.24176729,0.022347519,0.041767292,107.1977056,10.63114366,12.2480546,0.031143656,0.048054603,,,,,,,,,,,,,,,,,,
AZ,616380,12.5,12.3,12.8,2012,medi,Arizona,AZ-Arizona,7705,608675,0.000277367,12.22303888,12.77777231,0.076961117,0.022227695,7534,7876,12.22297933,12.77783186,0.077020669,0.022168143,0.012503444,0.000277416,12.22602805,12.78085958,0.073971949,0.019140424,341.9372118,12.2268814,12.7816286,0.073118605,0.018371402,,,,,,,,,,,,,,,,,,
AR,355606,7.4,7.1,7.7,2012,medi,Arkansas,AR-Arkansas,2631,352975,0.000281661,7.11697672,7.680298917,0.01697672,0.019701083,2532,2732,7.120239816,7.682660023,0.020239816,0.017339977,0.007403959,0.00028181,7.122148786,7.685769457,0.022148786,0.014230543,200.3386924,7.123681878,7.687048436,0.023681878,0.012951564,,,,,,,,,,,,,,,,,,
CA,3358697,6.8,6.7,6.9,2012,medi,California,CA-California,22839,3335858,8.78889E-05,6.712069507,6.887847365,0.012069507,0.012152635,22544,23135,6.712126756,6.888087851,0.012126756,0.011912149,0.006800523,8.78943E-05,6.712628217,6.888416835,0.012628217,0.011583165,590.3906426,6.712781659,6.888561126,0.012781659,0.011438874,,,,,,,,,,,,,,,,,,
CO,337541,4.4,4.2,4.6,2012,medi,Colorado,CO-Colorado,1485,336056,0.000223268,4.176197102,4.62273399,0.023802898,0.02273399,1410,1561,4.177270317,4.624623379,0.022729683,0.024623379,0.004405106,0.000223481,4.181624976,4.628586568,0.018375024,0.028586568,150.7481963,4.183286064,4.629888049,0.016713936,0.029888049,,,,,,,,,,,,,,,,,,
CT,239389,8.9,8.6,9.3,2012,medi,Connecticut,CT-Connecticut,2131,237258,0.000376265,8.525564119,9.278094362,0.074435881,0.021905638,2041,2221,8.525872116,9.277786364,0.074127884,0.022213636,0.00890971,0.00037651,8.53320014,9.286219325,0.06679986,0.013780675,180.1674745,8.535497468,9.288099231,0.064502532,0.011900769,,,,,,,,,,,,,,,,,,
DE,76828,10,9.4,10.8,2012,medi,Delaware,DE-Delaware,768,76060,0.000703441,9.29291467,10.69979632,0.10708533,0.100203679,715,823,9.306502838,10.71224033,0.093497162,0.087759671,0.010020855,0.000704702,9.316152893,10.72555676,0.083847107,0.074443238,108.1213315,9.323739351,10.73098574,0.076260649,0.069014259,,,,,,,,,,,,,,,,,,
